Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2015-08-05,-1.0,0.003114669520188018,-0.003114669520188018,-0.5402158243160002
2015-08-06,-1.0,-0.007752971654983343,0.007752971654983343,-0.5366511306345123
2015-08-07,-1.0,-0.0028748872122712488,0.0028748872122712488,-0.5353190548951532
2015-08-10,-1.0,0.012808232694927035,-0.012808232694927035,-0.5412707965689547
2015-08-11,-1.0,-0.009557167162504987,0.009557167162504987,-0.5368866448894414
2015-08-12,-1.0,0.0009500640573494312,-0.0009500640573494312,-0.5373266322426105
2015-08-13,-1.0,-0.0012751372210638712,0.0012751372210638712,-0.536736660210188
2015-08-14,-1.0,0.0039118935964941315,-0.0039118935964941315,-0.5385488971026022
2015-08-17,-1.0,0.005211470973541132,-0.005211470973541132,-0.5409537361310606
2015-08-18,-1.0,-0.0026255208234241545,0.0026255208234241545,-0.5397485006063576
2015-08-19,-1.0,-0.008254964424012301,0.008254964424012301,-0.5359491408527648
2015-08-20,-1.0,-0.021100110116800797,0.021100110116800797,-0.5261576166249622
2015-08-21,-1.0,-0.031850982202944356,0.031850982202944356,-0.5110652713050832
2015-08-24,-1.0,-0.03941366590728046,0.03941366590728046,-0.49179456125783494
2015-08-25,-1.0,-0.013522007595565322,0.013522007595565322,-0.4849226034550558
2015-08-26,-1.0,0.03903384539598753,-0.03903384539598753,-0.5050280549187589
2015-08-27,-1.0,0.024297736162143035,-0.024297736162143035,-0.5170547526480056
2015-08-28,-1.0,0.0006087560246721413,-0.0006087560246721413,-0.5173487484769179
2015-08-31,-1.0,-0.008391699809439435,0.008391699809439435,-0.513298484061486
2015-09-01,-1.0,-0.029576407832956453,0.029576407832956453,-0.4989036015331705
2015-09-02,-1.0,0.018292969668469272,-0.018292969668469272,-0.5080701427513035
2015-09-03,-1.0,0.0011647835144650287,-0.0011647835144650287,-0.5086431345392999
2015-09-04,-1.0,-0.015329578244401953,0.015329578244401953,-0.5011108410242959
2015-09-08,-1.0,0.025083020164270664,-0.025083020164270664,-0.5136244878586195
2015-09-09,-1.0,-0.013897563229596788,0.013897563229596788,-0.5068650534253072
2015-09-10,-1.0,0.005277955139955992,-0.005277955139955992,-0.5094677975512729
2015-09-11,-1.0,0.0044870382986135215,-0.0044870382986135215,-0.5116688343303637
2015-09-14,-1.0,-0.0040896458529868784,0.0040896458529868784,-0.5096717328037985
2015-09-15,-1.0,0.012831344116577714,-0.012831344116577714,-0.5159633035302783
2015-09-16,-1.0,0.008705367298757816,-0.008705367298757816,-0.5201770207591245
2015-09-17,-1.0,-0.0025610055580335134,0.0025610055580335134,-0.5189481914424164
2015-09-18,-1.0,-0.016164204602552523,0.016164204602552523,-0.5111723715844637
2015-09-21,-1.0,0.004565813598361723,-0.004565813598361723,-0.5134042674175383
2015-09-22,-1.0,-0.01231843902042229,0.01231843902042229,-0.5074101675581235
2015-09-23,-1.0,-0.002048652933485662,0.002048652933485662,-0.5064010219528863
2015-09-24,-1.0,-0.0033629742722152134,0.0033629742722152134,-0.504741061288922
2015-09-25,-1.0,-0.0004657806483666649,0.0004657806483666649,-0.50451037925934
2015-09-28,-1.0,-0.02566611782492978,0.02566611782492978,-0.49179308427238033
2015-09-29,-1.0,0.0012328818080848958,-0.0012328818080848958,-0.49241964333352384
2015-09-30,-1.0,0.0190755218699743,-0.0190755218699743,-0.5021020035278845
2015-10-01,-1.0,0.001973927490716232,-0.001973927490716232,-0.5030848180706934
2015-10-02,-1.0,0.014315268580220586,-0.014315268580220586,-0.5101982923616006
2015-10-05,-1.0,0.01828980813381431,-0.01828980813381431,-0.5191566716179215
2015-10-06,-1.0,-0.0035882338139452408,0.0035882338139452408,-0.5174312933278109
2015-10-07,-1.0,0.008035678209220576,-0.008035678209220576,-0.5213090601684685
2015-10-08,-1.0,0.008818386335509576,-0.008818386335509576,-0.525530341811211
2015-10-09,-1.0,0.0007251307470337309,-0.0007251307470337309,-0.5258743943488984
2015-10-12,-1.0,0.0012755038736604885,-0.0012755038736604885,-0.5264791433955079
2015-10-13,-1.0,-0.006825414134604912,0.006825414134604912,-0.5232471674478094
2015-10-14,-1.0,-0.004716298429397803,0.004716298429397803,-0.5209986588124326
2015-10-15,-1.0,0.01485277599486512,-0.01485277599486512,-0.5281131584343315
2015-10-16,-1.0,0.004570474242289402,-0.004570474242289402,-0.5302699050889828
2015-10-19,-1.0,0.00027052151629769483,-0.00027052151629769483,-0.5303969771865087
2015-10-20,-1.0,-0.001421083170244808,0.001421083170244808,-0.5297296322340923
2015-10-21,-1.0,-0.005825376581296671,0.005825376581296671,-0.5269901302468312
2015-10-22,-1.0,0.016627537222502875,-0.016627537222502875,-0.5348551194627631
2015-10-23,-1.0,0.011030396928638497,-0.011030396928638497,-0.539985852124413
2015-10-26,-1.0,-0.0019131147145990957,0.0019131147145990957,-0.5391057922891884
2015-10-27,-1.0,-0.0025540995953997614,0.0025540995953997614,-0.5379286225797522
2015-10-28,-1.0,0.011839933394323987,-0.011839933394323987,-0.5433995169118313
2015-10-29,-1.0,-0.00044968545937285054,0.00044968545937285054,-0.543194190313844
2015-10-30,-1.0,-0.0048099702786910115,0.0048099702786910115,-0.5409969679461202
2015-11-02,-1.0,0.011873845798707316,-0.011873845798707316,-0.546447099169867
2015-11-03,-1.0,0.002728072051519481,-0.002728072051519481,-0.5476844241625073
2015-11-04,-1.0,-0.0035453765540646165,0.0035453765540646165,-0.5460807951248947
2015-11-05,-1.0,-0.0011320880364932284,0.0011320880364932284,-0.545566918623521
2015-11-06,-1.0,-0.00034763063530685034,0.00034763063530685034,-0.5454089437627379
2015-11-09,-1.0,-0.00982278963414629,0.00982278963414629,-0.5409435914477547
2015-11-10,-1.0,0.0015106466914911465,-0.0015106466914911465,-0.541637063492542
2015-11-11,-1.0,-0.0032280998405164185,0.0032280998405164185,-0.5401574221703037
2015-11-12,-1.0,-0.01399036144578314,0.01399036144578314,-0.5337240582983056
2015-11-13,-1.0,-0.011207397957936904,0.011207397957936904,-0.5284983182614429
2015-11-16,-1.0,0.014903313824738973,-0.014903313824738973,-0.5355252557932848
2015-11-17,-1.0,-0.0013393792099123392,0.0013393792099123392,-0.5349031479773649
2015-11-18,-1.0,0.016162384658902518,-0.016162384658902518,-0.5424202222033994
2015-11-19,-1.0,-0.0011230670288638889,0.0011230670288638889,-0.5419063294418811
2015-11-20,-1.0,0.0038102285176147,-0.0038102285176147,-0.5436517710091805
2015-11-23,-1.0,-0.0012349401915593416,0.0012349401915593416,-0.5430882082398527
2015-11-24,-1.0,0.0012220896294909966,-0.0012220896294909966,-0.543646595402155
2015-11-25,-1.0,-0.0001292397828771552,0.0001292397828771552,-0.5435876163872295
2015-11-27,-1.0,0.0005936223891387371,-0.0005936223891387371,-0.5438585529968223
2015-11-30,-1.0,-0.004640904067250151,0.004640904067250151,-0.5417416443001838
2015-12-01,-1.0,0.010680586999677999,-0.010680586999677999,-0.5466361125365651
2015-12-02,-1.0,-0.010995752937987158,0.010995752937987158,-0.5416510352390118
2015-12-03,-1.0,-0.014373578391063457,0.014373578391063457,-0.5350629204635569
2015-12-04,-1.0,0.020525755993794137,-0.020525755993794137,-0.5446061055105892
2015-12-07,-1.0,-0.00698956346303703,0.00698956346303703,-0.5414231009843758
2015-12-08,-1.0,-0.006489911269239812,0.006489911269239812,-0.5384469775996413
2015-12-09,-1.0,-0.007738940390290883,0.007738940390290883,-0.5348750462723264
2015-12-10,-1.0,0.00225139430167709,-0.00225139430167709,-0.5359222259427168
2015-12-11,-1.0,-0.01942277425044958,0.01942277425044958,-0.5269085481025509
2015-12-14,-1.0,0.00475558669628362,-0.00475558669628362,-0.5291583755173199
2015-12-15,-1.0,0.010618514891638675,-0.010618514891638675,-0.5341580143184926
2015-12-16,-1.0,0.014514952946300674,-0.014514952946300674,-0.540919688821071
2015-12-17,-1.0,-0.015040495497016582,0.015040495497016582,-0.5340148934680153
2015-12-18,-1.0,-0.017797236873680844,0.017797236873680844,-0.5257216461474581
2015-12-21,-1.0,0.007778414898656383,-0.007778414898656383,-0.5294107799611749
2015-12-22,-1.0,0.008816762734086936,-0.008816762734086936,-0.5335598534594763
2015-12-23,-1.0,0.012418034595898853,-0.012418034595898853,-0.5393521233361327
2015-12-24,-1.0,-0.0015986125980361754,0.0015986125980361754,-0.538615725837239
2015-12-28,-1.0,-0.0021785646703768036,0.0021785646703768036,-0.5376105703580807
2015-12-29,-1.0,0.010629710673474513,-0.010629710673474513,-0.5425256362136471
2015-12-30,-1.0,-0.007217228968994793,0.007217228968994793,-0.5392239389827558
2015-12-31,-1.0,-0.009411833126550917,0.009411833126550917,-0.5348871915877521
2016-01-04,-1.0,-0.01530377604039257,0.01530377604039257,-0.5277692093342929
2016-01-05,-1.0,0.002012262379140095,-0.002012262379140095,-0.5287194615886213
2016-01-06,-1.0,-0.013115420660382515,0.013115420660382515,-0.5225384190783045
2016-01-07,-1.0,-0.023700421050516063,0.023700421050516063,-0.5112223785750152
2016-01-08,-1.0,-0.01083840686741222,0.01083840686741222,-0.5059248078463252
2016-01-11,-1.0,0.0008532645172032449,-0.0008532645172032449,-0.5063463846766203
2016-01-12,-1.0,0.007802793618448156,-0.007802793618448156,-0.5101982619559894
2016-01-13,-1.0,-0.024965440402748285,0.024965440402748285,-0.4979701458556891
2016-01-14,-1.0,0.01669593922593471,-0.01669593922593471,-0.5063520057900874
2016-01-15,-1.0,-0.02159909253631931,0.02159909253631931,-0.4956896570827791
2016-01-19,-1.0,0.0005318215419634065,-0.0005318215419634065,-0.4959578601869774
2016-01-20,-1.0,-0.011693854879261001,0.011693854879261001,-0.49006366455097183
2016-01-21,-1.0,0.005195419855539507,-0.005195419855539507,-0.49271299791322476
2016-01-22,-1.0,0.020283682630725774,-0.020283682630725774,-0.5030026464662452
2016-01-25,-1.0,-0.015637946405160252,0.015637946405160252,-0.4952306284881778
2016-01-26,-1.0,0.014144309246276299,-0.014144309246276299,-0.5023702425768894
2016-01-27,-1.0,-0.010863455608495332,0.010863455608495332,-0.49696426379765724
2016-01-28,-1.0,0.005528558910220527,-0.005528558910220527,-0.499745326499198
2016-01-29,-1.0,0.02476021464486422,-0.02476021464486422,-0.5121317395921743
2016-02-01,-1.0,-0.00044324413474616797,0.00044324413474616797,-0.5119154948472198
2016-02-02,-1.0,-0.018743103466056232,0.018743103466056232,-0.5027672764669623
2016-02-03,-1.0,0.004992039011471272,-0.004992039011471272,-0.5052494816206193
2016-02-04,-1.0,0.0015267734362336416,-0.0015267734362336416,-0.5060048535696438
2016-02-05,-1.0,-0.018481296823200877,0.018481296823200877,-0.4968751826392438
2016-02-08,-1.0,-0.014153878886199789,0.014153878886199789,-0.4897540149096783
2016-02-09,-1.0,-0.0006636308701657434,0.0006636308701657434,-0.4894153999225942
2016-02-10,-1.0,-0.0001889634544679497,0.0001889634544679497,-0.4893189180927655
2016-02-11,-1.0,-0.01230114587495812,0.01230114587495812,-0.4830369556086431
2016-02-12,-1.0,0.01951800905373191,-0.01951800905373191,-0.4931270449895184
2016-02-16,-1.0,0.01651669365823305,-0.01651669365823305,-0.5014989103110699
2016-02-17,-1.0,0.01648044398020665,-0.01648044398020665,-0.5097144295937603
2016-02-18,-1.0,-0.004665718645228911,0.004665718645228911,-0.5074268950664292
2016-02-19,-1.0,-2.60711324778784e-05,2.60711324778784e-05,-0.5074140531277556
2016-02-22,-1.0,0.01445421268341529,-0.01445421268341529,-0.5145339951687085
2016-02-23,-1.0,-0.012454381906964795,0.012454381906964795,-0.5084878161416913
2016-02-24,-1.0,0.0044397716094042305,-0.0044397716094042305,-0.5106700179812615
2016-02-25,-1.0,0.011348326251425123,-0.011348326251425123,-0.5162230942618142
2016-02-26,-1.0,-0.0018701644719988364,0.0018701644719988364,-0.515318351880329
2016-02-29,-1.0,-0.008120941454274777,0.008120941454274777,-0.5113822805919878
2016-03-01,-1.0,0.023868794087660294,-0.023868794087660294,-0.5230449963241197
2016-03-02,-1.0,0.00409432102509677,-0.00409432102509677,-0.524997803223695
2016-03-03,-1.0,0.003498703717687457,-0.003498703717687457,-0.5266596951754661
2016-03-04,-1.0,0.0033059095013543427,-0.0033059095013543427,-0.5282245153865595
2016-03-07,-1.0,0.0008850044250221512,-0.0008850044250221512,-0.5286420387780593
2016-03-08,-1.0,-0.011240108704340224,0.011240108704340224,-0.5233439240552685
2016-03-09,-1.0,0.005052393318714987,-0.005052393318714987,-0.5257521780286967
2016-03-10,-1.0,0.00015583684385145347,-0.00015583684385145347,-0.525826083312476
2016-03-11,-1.0,0.016395502545776264,-0.016395502545776264,-0.533600402970667
2016-03-14,-1.0,-0.0012610091039911842,0.0012610091039911842,-0.5330122688327152
2016-03-15,-1.0,-0.0018369610425620353,0.0018369610425620353,-0.5321544305632064
2016-03-16,-1.0,0.005600392870784177,-0.005600392870784177,-0.5347745495549083
2016-03-17,-1.0,0.0065952387999328455,-0.0065952387999328455,-0.5378428224964
2016-03-18,-1.0,0.004405588579773578,-0.004405588579773578,-0.5398788968796702
2016-03-21,-1.0,0.0009855677748611402,-0.0009855677748611402,-0.5403323774114392
2016-03-22,-1.0,-0.0008773640085785184,0.0008773640085785184,-0.5399290815834712
2016-03-23,-1.0,-0.006385988876963622,0.006385988876963622,-0.5369910738158488
2016-03-24,-1.0,-0.00037806069592627445,0.00037806069592627445,-0.5368160283389956
2016-03-28,-1.0,0.0005452027073489241,-0.0005452027073489241,-0.5370685574943457
2016-03-29,-1.0,0.008816671166638201,-0.008816671166638201,-0.5411500717956156
2016-03-30,-1.0,0.004350343793947387,-0.004350343793947387,-0.5431462267331327
2016-03-31,-1.0,-0.0020397780953995692,0.0020397780953995692,-0.5422143464136223
2016-04-01,-1.0,0.006330896132521691,-0.006330896132521691,-0.5451125398374362
2016-04-04,-1.0,-0.0032082517199124583,0.0032082517199124583,-0.5436531463610031
2016-04-05,-1.0,-0.010144569799577008,0.010144569799577008,-0.5390237038514449
2016-04-06,-1.0,0.010507683957812652,-0.010507683957812652,-0.5438674970834171
2016-04-07,-1.0,-0.011975845083371128,0.011975845083371128,-0.5384049248909978
2016-04-08,-1.0,0.0027866066574921966,-0.0027866066574921966,-0.5396912088003621
2016-04-11,-1.0,-0.002739792928306284,0.002739792928306284,-0.5384300580293961
2016-04-12,-1.0,0.00966214330138726,-0.00966214330138726,-0.5428898129523292
2016-04-13,-1.0,0.010040160642570406,-0.010040160642570406,-0.5474792726616432
2016-04-14,-1.0,0.00017287578874580767,-0.00017287578874580767,-0.5475575025393056
2016-04-15,-1.0,-0.00098426141983321,0.00098426141983321,-0.5471121808443621
2016-04-18,-1.0,0.006540973600611455,-0.006540973600611455,-0.5500745081134977
2016-04-19,-1.0,0.0030845039487379378,-0.0030845039487379378,-0.5514623050698594
2016-04-20,-1.0,0.0007616146230007281,-0.0007616146230007281,-0.5518039179372852
2016-04-21,-1.0,-0.005194063926940662,0.005194063926940662,-0.5494759588352471
2016-04-22,-1.0,4.7813031919918814e-05,-4.7813031919918814e-05,-0.5494974997556081
2016-04-25,-1.0,-0.0018120272712495167,0.0018120272712495167,-0.5486811769393992
2016-04-26,-1.0,0.001872793719674748,-0.001872793719674748,-0.5495264039967981
2016-04-27,-1.0,0.001649376105560263,-0.001649376105560263,-0.5502694043822316
2016-04-28,-1.0,-0.00923084266043006,0.00923084266043006,-0.5461180120145026
2016-04-29,-1.0,-0.00506308380824827,0.00506308380824827,-0.5438199694702777
2016-05-02,-1.0,0.007810003389338016,-0.007810003389338016,-0.5473827370548632
2016-05-03,-1.0,-0.008676727057840061,0.008676727057840061,-0.5434555006026216
2016-05-04,-1.0,-0.005936889651395494,0.005936889651395494,-0.5407450462887478
2016-05-05,-1.0,-0.00023889387261577522,0.00023889387261577522,-0.5406353330943376
2016-05-06,-1.0,0.003174634136826171,-0.003174634136826171,-0.5420936478471482
2016-05-09,-1.0,0.0007534732687128898,-0.0007534732687128898,-0.5424386680430693
2016-05-10,-1.0,0.012483666797817872,-0.012483666797817872,-0.5481507112507853
2016-05-11,-1.0,-0.0095615503816463,0.0095615503816463,-0.5438303315114987
2016-05-12,-1.0,-0.00016953585925616466,0.00016953585925616466,-0.5437529943947849
2016-05-13,-1.0,-0.008478230326872227,0.008478230326872227,-0.539884827195318
2016-05-16,-1.0,0.009796688181920254,-0.009796688181920254,-0.5443924320710559
2016-05-17,-1.0,-0.009411320681679491,0.009411320681679491,-0.5401045631442766
2016-05-18,-1.0,0.00020515726281145064,-0.00020515726281145064,-0.5401989140332814
2016-05-19,-1.0,-0.0037067243593813526,0.0037067243593813526,-0.5384945581474585
2016-05-20,-1.0,0.006019489813925416,-0.006019489813925416,-0.541272585453761
2016-05-23,-1.0,-0.002085444764948985,0.002085444764948985,-0.5403159347685569
2016-05-24,-1.0,0.013681373410675546,-0.013681373410675546,-0.5466050441159256
2016-05-25,-1.0,0.006974750248066153,-0.006974750248066153,-0.54976736069695
2016-05-26,-1.0,-0.0002104719354808493,0.0002104719354808493,-0.5496725993619392
2016-05-27,-1.0,0.004286876226017977,-0.004286876226017977,-0.551603097189659
2016-05-31,-1.0,-0.0010004478195001498,0.0010004478195001498,-0.5511544994859718
2016-06-01,-1.0,0.001130207538531991,-0.001130207538531991,-0.5516617880542889
2016-06-02,-1.0,0.002824710741046177,-0.002824710741046177,-0.5529282138171934
2016-06-03,-1.0,-0.0029117543676315805,0.0029117543676315805,-0.5516264505911308
2016-06-06,-1.0,0.004897266962979874,-0.004897266962979874,-0.5538222555617249
2016-06-07,-1.0,0.0012894600859958416,-0.0012894600859958416,-0.5543975839544377
2016-06-08,-1.0,0.003309455383901483,-0.003309455383901483,-0.5558722852692992
2016-06-09,-1.0,-0.0017176941371889187,0.0017176941371889187,-0.5551094096975432
2016-06-10,-1.0,-0.009175222644506098,0.009175222644506098,-0.5510274394790724
2016-06-13,-1.0,-0.008115186992800894,0.008115186992800894,-0.5473839431958085
2016-06-14,-1.0,-0.0017988898829277566,0.0017988898829277566,-0.5465697367503728
2016-06-15,-1.0,-0.0018406799915194894,0.0018406799915194894,-0.5457351167372597
2016-06-16,-1.0,0.0031329954139511784,-0.0031329954139511784,-0.5471583265332409
2016-06-17,-1.0,-0.003257956005563112,0.003257956005563112,-0.5456829882836005
2016-06-20,-1.0,0.005808171029634712,-0.005808171029634712,-0.548321739189322
2016-06-21,-1.0,0.0027121084843393373,-0.0027121084843393373,-0.5495467396326583
2016-06-22,-1.0,-0.001651586959643958,0.001651586959643958,-0.5488027769019065
2016-06-23,-1.0,0.013364022153492305,-0.013364022153492305,-0.5548325865869836
2016-06-24,-1.0,-0.03591978498287063,0.03591978498287063,-0.5388422688158074
2016-06-27,-1.0,-0.01809650487628911,0.01809650487628911,-0.5304969256846943
2016-06-28,-1.0,0.01777020204544777,-0.01777020204544777,-0.5388400901762362
2016-06-29,-1.0,0.01703264590465059,-0.01703264590465059,-0.546694863625685
2016-06-30,-1.0,0.013565002390415248,-0.013565002390415248,-0.5528439488841901
2016-07-01,-1.0,0.0019486769007937,-0.0019486769007937,-0.5537153115520497
2016-07-05,-1.0,-0.006847523716683512,0.006847523716683512,-0.5506593665635096
2016-07-06,-1.0,0.005352996097771179,-0.005352996097771179,-0.5530646852208652
