Date,sma_fast,sma_slow
2022-01-31,4475.253333333334,4567.3961
2022-02-01,4465.88,4567.9287
2022-02-02,4459.7525,4569.2361
2022-02-03,4451.4275,4569.3232
2022-02-04,4448.7425,4569.8981
2022-02-07,4448.837500000001,4569.929800000001
2022-02-08,4459.138333333333,4570.4076000000005
2022-02-09,4473.8925,4571.9495
2022-02-10,4486.193333333334,4573.4128
2022-02-11,4491.919166666667,4574.0574
2022-02-14,4498.183333333333,4574.1177
2022-02-15,4501.451666666667,4574.3386
2022-02-16,4498.073333333333,4574.5339
2022-02-17,4484.216666666667,4573.905400000001
2022-02-18,4464.179166666667,4573.8678
2022-02-22,4449.787499999999,4573.3206
2022-02-23,4426.8675,4572.5002
2022-02-24,4410.6033333333335,4571.8167
2022-02-25,4399.193333333334,4572.6583
2022-02-28,4381.410833333333,4572.938999999999
2022-03-01,4364.9275,4572.3661
2022-03-02,4362.2525,4572.233899999999
2022-03-03,4359.070833333333,4571.9552
2022-03-04,4347.220833333334,4571.6320000000005
2022-03-07,4324.394166666666,4570.1365
2022-03-08,4306.924166666667,4568.204699999999
2022-03-09,4301.008333333333,4566.6012
2022-03-10,4297.240000000001,4564.4827000000005
2022-03-11,4295.474166666667,4561.661
2022-03-14,4285.841666666666,4558.1958
2022-03-15,4275.660833333332,4555.4584
2022-03-16,4274.340833333334,4553.5401
2022-03-17,4283.125,4552.2078
2022-03-18,4289.504166666667,4551.1739
2022-03-21,4297.645,4550.0378
2022-03-22,4312.873333333333,4549.6371
2022-03-23,4334.135,4548.2352
2022-03-24,4363.263333333333,4547.383000000001
2022-03-25,4385.36,4546.6767
2022-03-28,4411.693333333334,4546.125400000001
2022-03-29,4447.300833333334,4545.8357
2022-03-30,4483.079166666666,4545.0596000000005
2022-03-31,4505.409166666667,4543.3884
2022-04-01,4521.068333333334,4541.83
2022-04-04,4535.315833333333,4540.8039
2022-04-05,4540.485,4539.588
2022-04-06,4542.149166666666,4537.9068
2022-04-07,4541.199166666666,4536.080400000001
2022-04-08,4543.87,4534.1351
2022-04-11,4534.900833333333,4531.2514
2022-04-12,4522.768333333333,4528.3392
2022-04-13,4512.024166666667,4525.7387
2022-04-14,4492.106666666667,4522.685
2022-04-18,4474.543333333334,4519.772400000001
2022-04-19,4468.86,4517.4875
2022-04-20,4461.659166666666,4515.0674
2022-04-21,4445.910833333333,4513.0578
2022-04-22,4424.799166666667,4509.2229
2022-04-25,4409.38,4506.514099999999
2022-04-26,4382.295833333333,4503.1357
2022-04-27,4356.935833333333,4499.2043
2022-04-28,4346.516666666666,4496.695
2022-04-29,4324.39,4492.0976
2022-05-02,4300.1224999999995,4486.7839
2022-05-03,4282.03,4481.5266
2022-05-04,4274.403333333333,4477.8538
2022-05-05,4248.5841666666665,4472.2573999999995
2022-05-06,4220.575,4466.799300000001
2022-05-09,4187.04,4460.370800000001
2022-05-10,4164.479166666667,4453.2829
2022-05-11,4134.400833333334,4445.948
