Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2016-06-13,1,-0.008115186992800894,-0.008115186992800894,0.049119519795449706
2016-06-14,1,-0.0017988898829277566,-0.0017988898829277566,0.04723226930530755
2016-06-15,1,-0.0018406799915194894,-0.0018406799915194894,0.045304649820723686
2016-06-16,1,0.0031329954139511784,0.0031329954139511784,0.048579584494793826
2016-06-17,1,-0.003257956005563112,-0.003257956005563112,0.04516335834017804
2016-06-20,1,0.005808171029634712,0.005808171029634712,0.05123384587932511
2016-06-21,1,0.0027121084843393373,0.0027121084843393373,0.0540849061117592
2016-06-22,1,-0.001651586959643958,-0.001651586959643958,0.052343993226467544
2016-06-23,1,0.013364022153492305,0.013364022153492305,0.0664075416650407
2016-06-24,1,-0.03591978498287063,-0.03591978498287063,0.028102412064320736
2016-06-27,1,-0.01809650487628911,-0.01809650487628911,0.009497351751074135
2016-06-28,1,0.01777020204544777,0.01777020204544777,0.0274363236560351
2016-06-29,1,0.01703264590465059,0.01703264590465059,0.044936282746444345
2016-06-30,1,0.013565002390415248,0.013565002390415248,0.05911084591973159
2016-07-01,1,0.0019486769007937,0.0019486769007937,0.06117471076055536
2016-07-05,1,-0.006847523716683512,-0.006847523716683512,0.05390829176107759
2016-07-06,1,0.005352996097771179,0.005352996097771179,0.05954985873428331
2016-07-07,1,-0.0008715406266519565,-0.0008715406266519565,0.05862641798643309
2016-07-08,1,0.015253348586681925,0.015253348586681925,0.07477401576305054
2016-07-11,1,0.0034086107328981097,0.0034086107328981097,0.07843750200862054
2016-07-12,1,0.007009302064421963,0.007009302064421963,0.08599659621779954
2016-07-13,1,0.00013474959807435738,0.00013474959807435738,0.08614293382265004
2016-07-14,1,0.005259172191430128,0.005259172191430128,0.09185514653612836
2016-07-15,1,-0.0009289428076257877,-0.0009289428076257877,0.09084087555078435
2016-07-18,1,0.0023823401519147414,0.0023823401519147414,0.09343962956795893
2016-07-19,1,-0.001435236675604079,-0.001435236675604079,0.09187028490904403
2016-07-20,1,0.004270304744474762,0.004270304744474762,0.09653290376704216
2016-07-21,1,-0.0036124840084306165,-0.0036124840084306165,0.09257169618746564
2016-07-22,1,0.004553914935085945,0.004553914935085945,0.09754717475238595
2016-07-25,1,-0.0030114527155947757,-0.0030114527155947757,0.09424196333248447
2016-07-26,1,0.0003228067586511507,0.0003228067586511507,0.09459519203384792
2016-07-27,1,-0.001198609612849011,-0.001198609612849011,0.09328319971449783
2016-07-28,1,0.0016062180948777094,0.0016062180948777094,0.09503925097270516
2016-07-29,1,0.0016312913007012764,0.0016312913007012764,0.09682557897674338
2016-08-01,1,-0.0012697828487301388,-0.0012697828487301388,0.0954328486685101
2016-08-02,1,-0.006361592747507805,-0.006361592747507805,0.08846415100303862
2016-08-03,1,0.00313393879547319,0.00313393879547319,0.09187533103334888
2016-08-04,1,0.00021258994634409945,0.00021258994634409945,0.09210745275138765
2016-08-05,1,0.008603442301027941,0.008603442301027941,0.10150333620765672
2016-08-08,1,-0.0009070627201803738,-0.0009070627201803738,0.10050420359522838
2016-08-09,1,0.0003897491391129382,0.0003897491391129382,0.10093312416116973
2016-08-10,1,-0.002864685984581117,-0.002864685984581117,0.09777929647042405
2016-08-11,1,0.0047345655461528136,0.0047345655461528136,0.10297680450477276
2016-08-12,1,-0.0007960508557545154,-0.0007960508557545154,0.10209877887566932
2016-08-15,1,0.002792976351273957,0.002792976351273957,0.10517691470183688
2016-08-16,1,-0.005479076775563363,-0.005479076775563363,0.09912156553560525
2016-08-17,1,0.001868558180106783,0.001868558180106783,0.10117533812781865
2016-08-18,1,0.002199594907937863,0.002199594907937863,0.10359747779431139
2016-08-19,1,-0.001440316046492529,-0.001440316046492529,0.10200794863817553
2016-08-22,1,-0.0005632203382069934,-0.0005632203382069934,0.10138727534863667
2016-08-23,1,0.0019517648352453953,0.0019517648352453953,0.10353692430264894
2016-08-24,1,-0.005240294480771901,-0.005240294480771901,0.09775406584889779
2016-08-25,1,-0.001365241054683275,-0.001365241054683275,0.09625536693025549
2016-08-26,1,-0.0015788480393283955,-0.0015788480393283955,0.09452454629357443
2016-08-29,1,0.005228119352340244,0.005228119352340244,0.10024685125566335
2016-08-30,1,-0.0019537878718389745,-0.0019537878718389745,0.09809720230165109
2016-08-31,1,-0.0023757880999210057,-0.0023757880999210057,0.09548835603586636
2016-09-01,1,-4.145650521647504e-05,-4.145650521647504e-05,0.0954429409171198
2016-09-02,1,0.004201100024874949,0.004201100024874949,0.1000450062834557
2016-09-06,1,0.002981678730997528,0.002981678730997528,0.10332498708183113
2016-09-07,1,-0.00014635395704520882,-0.00014635395704520882,0.10316351110406474
2016-09-08,1,-0.002223076078603392,-0.002223076078603392,0.10071109469174111
2016-09-09,1,-0.024522073992573334,-0.024522073992573334,0.07371937578326393
2016-09-12,1,0.014677062331693191,0.014677062331693191,0.08947842198838152
2016-09-13,1,-0.014830665480954464,-0.014830665480954464,0.0733207319631537
2016-09-14,1,-0.0005876766556026647,-0.0005876766556026647,0.07268996642500469
2016-09-15,1,0.01010927804983619,0.01010927804983619,0.08353408755686442
2016-09-16,1,-0.0037722492851356426,-0.0037722492851356426,0.07944672686965792
2016-09-19,1,-1.8698928551330596e-05,-1.8698928551330596e-05,0.07942654237243718
2016-09-20,1,0.00029918845132592686,0.00029918845132592686,0.07974949432796974
2016-09-21,1,0.010917112199498868,0.010917112199498868,0.09153724070490044
2016-09-22,1,0.006499870557343135,0.006499870557343135,0.0986320914780019
2016-09-23,1,-0.005736778768866024,-0.005736778768866024,0.09232948222081605
2016-09-26,1,-0.00858783474770064,-0.00858783474770064,0.0829487371374622
2016-09-27,1,0.006444247705139627,0.006444247705139627,0.08992752705154405
2016-09-28,1,0.005296467941090732,0.005296467941090732,0.09570029325668483
2016-09-29,1,-0.00932130406149101,-0.00932130406149101,0.08548693766297433
2016-09-30,1,0.007967905240501505,0.007967905240501505,0.09413599472207501
2016-10-03,1,-0.003260664031693561,-0.003260664031693561,0.09056838483830343
2016-10-04,1,-0.004955580233203749,-0.004955580233203749,0.08516398570744177
2016-10-05,1,0.004296695171798204,0.004296695171798204,0.08982660456544034
2016-10-06,1,0.0004815416741907885,0.0004815416741907885,0.09035140149318055
2016-10-07,1,-0.0032534698278855467,-0.0032534698278855467,0.08680397610662971
2016-10-10,1,0.004605941292820992,0.004605941292820992,0.09180973141738136
2016-10-11,1,-0.012446502685264704,-0.012446502685264704,0.07822051866349677
2016-10-12,1,0.0011466118788989732,0.0011466118788989732,0.07945681911826896
2016-10-13,1,-0.0030993184304264343,-0.0030993184304264343,0.07611123870392622
2016-10-14,1,0.00020163653841631657,0.00020163653841631657,0.07632822204904932
2016-10-17,1,-0.0030380031692749387,-0.0030380031692749387,0.07305833349928426
2016-10-18,1,0.006160357394780158,0.006160357394780158,0.07966875633908699
2016-10-19,1,0.0021919985043934442,0.0021919985043934442,0.08203538863822257
2016-10-20,1,-0.0013757467506726462,-0.0013757467506726462,0.08054678196819065
2016-10-21,1,-8.405951413614776e-05,-8.405951413614776e-05,0.08045595173069708
2016-10-24,1,0.004749761811354558,0.004749761811354558,0.08558786014907827
2016-10-25,1,-0.0037976507555791406,-0.0037976507555791406,0.08146517659173558
2016-10-26,1,-0.0017404206872095873,-0.0017404206872095873,0.0795829722258985
2016-10-27,1,-0.0029867768517781723,-0.0029867768517781723,0.07635849879488021
2016-10-28,1,-0.003108239882983921,-0.003108239882983921,0.07301291838053725
2016-10-31,1,-0.00012227181023405365,-0.00012227181023405365,0.07288171914860242
2016-11-01,1,-0.006786915316417175,-0.006786915316417175,0.06560016177620875
2016-11-02,1,-0.00652548633341532,-0.00652548633341532,0.05864660248365294
2016-11-03,1,-0.0044233867508127744,-0.0044233867508127744,0.053963799128433854
2016-11-04,1,-0.0016661400132141901,-0.0016661400132141901,0.05220774787022675
2016-11-07,1,0.022223501088635134,0.022223501088635134,0.07559148790049108
2016-11-08,1,0.003771956162738288,0.003771956162738288,0.07964857184186624
2016-11-09,1,0.011077043878180648,0.011077043878180648,0.0916078864451737
2016-11-10,1,0.0019507595018628532,0.0019507595018628532,0.093737350901965
2016-11-11,1,-0.0013979367745031723,-0.0013979367745031723,0.09220837523749137
2016-11-14,1,-0.00011550278361704969,-0.00011550278361704969,0.09208222212986161
2016-11-15,1,0.007480824323075508,0.007480824323075508,0.10025189737996909
2016-11-16,1,-0.0015822857378724464,-0.0015822857378724464,0.09851098449467766
2016-11-17,1,0.004676288735564471,0.004676288735564471,0.10364793903736391
2016-11-18,1,-0.002386700318226631,-0.002386700318226631,0.10101386215005337
2016-11-21,1,0.007461386864659136,0.007461386864659136,0.10922895251890741
2016-11-22,1,0.0021654277629676866,0.0021654277629676866,0.1116309076881794
2016-11-23,1,0.0008080111124224576,0.0008080111124224576,0.11252911781450381
2016-11-25,1,0.003914329257229898,0.003914329257229898,0.11688392308988527
2016-11-28,1,-0.005254478505433036,-0.005254478505433036,0.11101528052294585
2016-11-29,1,0.00133531965917566,0.00133531965917566,0.1124988410686727
2016-11-30,1,-0.0026534703763845258,-0.0026534703763845258,0.10954685835013489
2016-12-01,1,-0.0035155379500729778,-0.0035155379500729778,0.10564620426222082
2016-12-02,1,0.0003970644613615626,0.0003970644613615626,0.10608521707677276
2016-12-05,1,0.005821300668354734,0.005821300668354734,0.11252407169019918
2016-12-06,1,0.0034108794353906458,0.0034108794353906458,0.11631875716770446
2016-12-07,1,0.013163188276083426,0.013163188276083426,0.1310130711444264
2016-12-08,1,0.002159412853860454,0.002159412853860454,0.13345539530813988
2016-12-09,1,0.005938945503274562,0.005938945503274562,0.14018692513126751
2016-12-12,1,-0.0011374046815045835,-0.0011374046815045835,0.13889007118483288
2016-12-13,1,0.006539770310506121,0.006539770310506121,0.14633815065929756
2016-12-14,1,-0.008117197541950394,-0.008117197541950394,0.13703309744052206
2016-12-15,1,0.003883228005396644,0.003883228005396644,0.14144845620756596
2016-12-16,1,-0.0017506399119374683,-0.0017506399119374683,0.1394501909827095
2016-12-19,1,0.001975138060378967,0.001975138060378967,0.14170076242282548
2016-12-20,1,0.0036375208284531446,0.0036375208284531446,0.14585372272599928
2016-12-21,1,-0.002457327062305281,-0.002457327062305281,0.14303798536370138
2016-12-22,1,-0.00186298660592088,-0.00186298660592088,0.14090852090691008
2016-12-23,1,0.0012516807020026555,0.0012516807020026555,0.14233657408527955
2016-12-27,1,0.002248441772426002,0.002248441772426002,0.14490505135662302
2016-12-28,1,-0.00835654596100277,-0.00835654596100277,0.13533759967397718
2016-12-29,1,-0.00029334376333378653,-0.00029334376333378653,0.13500455546983448
2016-12-30,1,-0.004637080639855018,-0.004637080639855018,0.12974144781951802
2017-01-03,1,0.008486575577422162,0.008486575577422162,0.1393290839993846
2017-01-04,1,0.00572230858833489,0.00572230858833489,0.14584867660169398
2017-01-05,1,-0.0007706704833204681,-0.0007706704833204681,0.14496560484828525
2017-01-06,1,0.00351696782723665,0.00351696782723665,0.1489924120438293
2017-01-09,1,-0.0035485599346501973,-0.0035485599346501973,0.1449151436052334
2017-01-10,1,0.0,0.0,0.1449151436052334
2017-01-11,1,0.002829564987438804,0.002829564987438804,0.14815475540916712
2017-01-12,1,-0.002144753265474808,-0.002144753265474808,0.1456922467482329
2017-01-13,1,0.0018498617008155804,0.0018498617008155804,0.14781161895641381
2017-01-17,1,-0.0029675025498540064,-0.0029675025498540064,0.14440548505040862
2017-01-18,1,0.0017637539739581154,0.0017637539739581154,0.14642393477248583
2017-01-19,1,-0.0036093296770529637,-0.0036093296770529637,0.1422861128422277
2017-01-20,1,0.003366185299223723,0.003366185299223723,0.1461312595627846
2017-01-23,1,-0.0026900775323491777,-0.0026900775323491777,0.14304807761231175
2017-01-24,1,0.006564541762317022,0.006564541762317022,0.15055166445413404
2017-01-25,1,0.008026069375062894,0.008026069375062894,0.15978607193263694
2017-01-26,1,-0.0007353037152416642,-0.0007353037152416642,0.15893327692505932
2017-01-27,1,-0.000866468119198105,-0.000866468119198105,0.1579290981883259
2017-01-30,1,-0.006009526341248739,-0.006009526341248739,0.1509704927714648
2017-01-31,1,-0.0008899995615766487,-0.0008899995615766487,0.14994612953751063
2017-02-01,1,0.00029839350204285964,0.00029839350204285964,0.15028926599026393
2017-02-02,1,0.0005702879954376794,0.0005702879954376794,0.15094526214993897
2017-02-03,1,0.007264835478001608,0.007264835478001608,0.15930669012364373
2017-02-06,1,-0.002115416423640437,-0.002115416423640437,0.15685427371131988
2017-02-07,1,0.00022682067208701362,0.00022682067208701362,0.15711667217518976
2017-02-08,1,0.0006933905489561187,0.0006933905489561187,0.15791900593971553
2017-02-09,1,0.0057524611382027135,0.0057524611382027135,0.16457989002257012
2017-02-10,1,0.0035660587468098193,0.0035660587468098193,0.16873285032574392
2017-02-13,1,0.005245887483269263,0.005245887483269263,0.17486389135655345
2017-02-14,1,0.004007301621389514,0.004007301621389514,0.17957192533329858
2017-02-15,1,0.004992342508064018,0.004992342508064018,0.18546075239745896
2017-02-16,1,-0.0008641055656061214,-0.0008641055656061214,0.1844363891635048
2017-02-17,1,0.0016785814708464297,0.0016785814708464297,0.1864245621397509
2017-02-21,1,0.00604807839534538,0.00604807839534538,0.19360015090173532
2017-02-22,1,-0.0010822785345272479,-0.0010822785345272479,0.19230834307960598
2017-02-23,1,0.00041899086684549225,0.00041899086684549225,0.19280790938581993
2017-02-24,1,0.001493351834538359,0.001493351834538359,0.19458919126555307
2017-02-27,1,0.001018020225231675,0.001018020225231675,0.19580530722310452
2017-02-28,1,-0.0025783310475788745,-0.0025783310475788745,0.19272212527263166
2017-03-01,1,0.013673825117192173,0.013673825117192173,0.2090311990270155
2017-03-02,1,-0.0058598641045760624,-0.0058598641045760624,0.20194644050252464
2017-03-03,1,0.0005037952576072424,0.0005037952576072424,0.20255197541914782
2017-03-06,1,-0.0032772164221692712,-0.0032772164221692712,0.19861095233679205
2017-03-07,1,-0.0029133039476952893,-0.0029133039476952893,0.19511903431759836
2017-03-08,1,-0.0022842521713062336,-0.0022842521713062336,0.19238908106848895
2017-03-09,1,0.0007998374933346764,0.0007998374933346764,0.19334279856217051
2017-03-10,1,0.0032686786165836423,0.0032686786165836423,0.1972434526500848
2017-03-13,1,0.00036668633566550035,0.00036668633566550035,0.19768246546463653
2017-03-14,1,-0.0033790189048102937,-0.0033790189048102937,0.19363547377187174
2017-03-15,1,0.008374727853051489,0.008374727853051489,0.20363184602045936
2017-03-16,1,-0.001626657052061442,-0.001626657052061442,0.20167394979004438
2017-03-17,1,-0.0013143639402364293,-0.0013143639402364293,0.2000945128825189
2017-03-20,1,-0.00200988121517931,-0.00200988121517931,0.19768246546463653
2017-03-21,1,-0.012407993359932812,-0.012407993359932812,0.18282162938584334
2017-03-22,1,0.0018899156150544716,0.0018899156150544716,0.18505706245304387
2017-03-23,1,-0.0010602737976110888,-0.0010602737976110888,0.18380057750105094
2017-03-24,1,-0.0008440041603438031,-0.0008440041603438031,0.1828014448886226
2017-03-27,1,-0.0010196332733214408,-0.0010196332733214408,0.18159542117968153
2017-03-28,1,0.007251482966702083,0.007251482966702083,0.19016374024989924
2017-03-29,1,0.0010854034436120763,0.0010854034436120763,0.1914555480720288
2017-03-30,1,0.0029350353432466836,0.0029350353432466836,0.19495251221552756
2017-03-31,1,-0.002255010430479043,-0.002255010430479043,0.19225788183655435
2017-04-03,1,-0.0016421751202002621,-0.0016421751202002621,0.1902999856061396
2017-04-04,1,0.0005595970900948988,0.0005595970900948988,0.19096607401442478
2017-04-05,1,-0.0030548776354145657,-0.0030548776354145657,0.1873278183903806
2017-04-06,1,0.0019294927644020188,0.0019294927644020188,0.18961875882493806
2017-04-07,1,-0.0008271509105022279,-0.0008271509105022279,0.18863476458542539
2017-04-10,1,0.0006877403907383783,0.0006877403907383783,0.1894522367228666
2017-04-11,1,-0.0014339289653649834,-0.0014339289653649834,0.18774664670771157
2017-04-12,1,-0.0037599095922304926,-0.0037599095922304926,0.18328082669761558
2017-04-13,1,-0.006814702357852864,-0.006814702357852864,0.17521712005791734
2017-04-17,1,0.008613323600764389,0.008613323600764389,0.1853396454141345
2017-04-18,1,-0.0029033507733046138,-0.0029033507733046138,0.18189818863799267
2017-04-19,1,-0.0017163423974997372,-0.0017163423974997372,0.1798696466673051
2017-04-20,1,0.007557192163101911,0.007557192163101911,0.18878614831458118
2017-04-21,1,-0.0030350108666123976,-0.0030350108666123976,0.1851781694363681
2017-04-24,1,0.010840085324159476,0.010840085324159476,0.19802560191738938
