Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2015-02-27,1,-0.002956309161715742,-0.002956309161715742,0.8809320987057534
2015-03-02,1,0.0061249703017343116,0.0061249703017343116,0.892452751949905
2015-03-03,1,-0.004538606491954589,-0.004538606491954589,0.883863653604188
2015-03-04,1,-0.0043885035440131,-0.0043885035440131,0.8755963112839085
2015-03-05,1,0.0011960753479816066,0.0011960753479816066,0.8778396657946004
2015-03-06,1,-0.014173932909416154,-0.014173932909416154,0.8512232923569873
2015-03-09,1,0.003944458928381467,0.003944458928381467,0.8585253666009527
2015-03-10,1,-0.016961378839393415,-0.016961378839393415,0.8270022137754114
2015-03-11,1,-0.0019176581089542788,-0.0019176581089542788,0.8234986481650874
2015-03-12,1,0.012601458651923192,0.012601458651923192,0.8464773909817775
2015-03-13,1,-0.006074687189912553,-0.006074687189912553,0.8352606184283173
2015-03-16,1,0.01353365150482122,0.01353365150482122,0.8600983960586488
2015-03-17,1,-0.003320215838054086,-0.003320215838054086,0.8539224679037158
2015-03-18,1,0.012158435698169878,0.012158435698169878,0.8764632650191155
2015-03-19,1,-0.004872588711598014,-0.004872588711598014,0.867320031296255
2015-03-20,1,0.009012717360609157,0.009012717360609157,0.8841496589601321
2015-03-23,1,-0.0017456477396706749,-0.0017456477396706749,0.8808605973667671
2015-03-24,1,-0.006139458853270718,-0.006139458853270718,0.8693131311204958
2015-03-25,1,-0.014558928998326448,-0.014558928998326448,0.8420979339688732
2015-03-26,1,-0.0023774289803740745,-0.0023774289803740745,0.8377184769559685
2015-03-27,1,0.002368504243367431,0.002368504243367431,0.8420711209667533
2015-03-30,1,0.012236659518102488,0.012236659518102488,0.8646119180821528
2015-03-31,1,-0.008795728200015285,-0.008795728200015285,0.848211298452193
2015-04-01,1,-0.003965394677666545,-0.003965394677666545,0.8408824112061075
2015-04-02,1,0.0035296573756244953,0.0035296573756244953,0.8473800953864785
2015-04-06,1,0.006608739404729613,0.006608739404729613,0.8595889490183724
2015-04-07,1,-0.0020618853995443276,-0.0020618853995443276,0.8557546897152375
2015-04-08,1,0.0026826178882932705,0.0026826178882932705,0.8607329704421518
2015-04-09,1,0.004457466737115112,0.004457466737115112,0.869027125764551
2015-04-10,1,0.005202804158417784,0.005202804158417784,0.8787513078666744
2015-04-13,1,-0.004581220326727142,-0.004581220326727142,0.8701443341862105
2015-04-14,1,0.0016296841471401535,0.0016296841471401535,0.8731920787604976
2015-04-15,1,0.005148293762882616,0.005148293762882616,0.8828358218562615
2015-04-16,1,-0.0007784945624055295,-0.0007784945624055295,0.881370044407044
2015-04-17,1,-0.01131121763048748,-0.01131121763048748,0.8600894583912762
2015-04-20,1,0.009235145446333526,0.009235145446333526,0.8772676550827114
2015-04-21,1,-0.0014806703485050754,-0.0014806703485050754,0.8744880405296227
2015-04-22,1,0.00508751770141469,0.00508751770141469,0.8840245316169073
2015-04-23,1,0.002357729748192483,0.002357729748192483,0.8884665523014248
2015-04-24,1,0.00225279588060201,0.00225279588060201,0.8927208819711041
2015-04-27,1,-0.004141304912428145,-0.004141304912428145,0.884882547684742
2015-04-28,1,0.0027691899171140566,0.0027691899171140566,0.8901021454307347
2015-04-29,1,-0.003740377158637509,-0.003740377158637509,0.8830324505384739
2015-04-30,1,-0.010128865367728945,-0.010128865367728945,0.8639594683639049
2015-05-01,1,0.010922987662490113,0.010922987662490113,0.8843194746402254
2015-05-04,1,0.0029407719051932624,0.0029407719051932624,0.889860828411656
2015-05-05,1,-0.011837369767650707,-0.011837369767650707,0.8674898469763486
2015-05-06,1,-0.0044556966871822645,-0.0044556966871822645,0.8591688786518294
2015-05-07,1,0.0037737663149290945,0.0037737663149290945,0.8661849475398502
2015-05-08,1,0.01345785440613012,0.01345785440613012,0.8912997928587532
2015-05-11,1,-0.005089551533481451,-0.005089551533481451,0.8816739250977357
2015-05-12,1,-0.002949656348410934,-0.002949656348410934,0.8761236336589318
2015-05-13,1,-0.00030488966805131135,-0.00030488966805131135,0.8755516229470424
2015-05-14,1,0.010779230681254859,0.010779230681254859,0.8957686265453904
2015-05-15,1,0.0007684691905143204,0.0007684691905143204,0.8972254663272341
2015-05-18,1,0.003047961822747025,0.003047961822747025,0.903008137117743
2015-05-19,1,-0.0006434341536727395,-0.0006434341536727395,0.9017836766876042
2015-05-20,1,-0.0009305254649102368,-0.0009305254649102368,0.9000140185476957
2015-05-21,1,0.002337888374062347,0.002337888374062347,0.9044560392322138
2015-05-22,1,-0.0022338817919862475,-0.0022338817919862475,0.9002017095625348
2015-05-26,1,-0.01028192995494015,-0.01028192995494015,0.8806639686845552
2015-05-27,1,0.00916262712669913,0.00916262712669913,0.8978957913802299
2015-05-28,1,-0.0012667884792887385,-0.0012667884792887385,0.8954915588568189
2015-05-29,1,-0.006318400218786491,-0.006318400218786491,0.88351508457663
2015-06-01,1,0.0020594194714789182,0.0020594194714789182,0.8873940322166314
2015-06-02,1,-0.0010086516742198182,-0.0010086516742198182,0.8854903090661235
2015-06-03,1,0.0021188850967008843,0.0021188850967008843,0.8894854463819777
2015-06-04,1,-0.008623177094419732,-0.008623177094419732,0.8731920787604972
2015-06-05,1,-0.0014361783342240475,-0.0014361783342240475,0.8705018408811414
2015-06-08,1,-0.00647448669982742,-0.00647448669982742,0.8583913015903537
2015-06-09,1,0.00041841406640763523,0.00041841406640763523,0.8591688786518288
2015-06-10,1,0.012042400788404573,0.012042400788404573,0.8815577354218829
2015-06-11,1,0.001738552156564932,0.001738552156564932,0.8848289216805021
2015-06-12,1,-0.006994300238043261,-0.006994300238043261,0.8716458623049212
2015-06-15,1,-0.004622488789987278,-0.004622488789987278,0.8629942002875908
2015-06-16,1,0.005689804886707783,0.005689804886707783,0.8735942737922953
2015-06-17,1,0.001979687924857698,0.001979687924857698,0.8773034057522044
2015-06-18,1,0.009902687056045245,0.009902687056045245,0.8958937538886165
2015-06-19,1,-0.005303501725405946,-0.005303501725405946,0.8858388780936819
2015-06-22,1,0.006094815615239835,0.006094815615239835,0.8973327183357136
2015-06-23,1,0.0006359375368019116,0.0006359375368019116,0.8985393034311058
2015-06-24,1,-0.0073533565577629245,-0.0073533565577629245,0.8845786669940501
2015-06-25,1,-0.002973565148109092,-0.002973565148109092,0.8789747495510067
2015-06-26,1,-0.0003900471386237836,-0.0003900471386237836,0.878241860826398
2015-06-29,1,-0.020866147352592623,-0.020866147352592623,0.8390501893945865
2015-06-30,1,0.0026583853346553443,0.0026583853346553443,0.8439390934477682
2015-07-01,1,0.0069361304050681305,0.0069361304050681305,0.8567288954589249
2015-07-02,1,-0.0003080744384861278,-0.0003080744384861278,0.8561568847470356
2015-07-06,1,-0.003861747512976854,-0.003861747512976854,0.8489888755136688
2015-07-07,1,0.006080937373112327,0.006080937373112327,0.8602324610692487
2015-07-08,1,-0.016652733335255188,-0.016652733335255188,0.829254505953477
2015-07-09,1,0.002262200246252455,0.002262200246252455,0.8333926459473033
2015-07-10,1,0.012338456888524973,0.012338456888524973,0.8560138820690628
2015-07-13,1,0.011066059269389639,0.011066059269389639,0.8765526416928491
2015-07-14,1,0.004453229186511587,0.004453229186511587,0.884909360686861
2015-07-15,1,-0.0007349628962278754,-0.0007349628962278754,0.8835240222440035
2015-07-16,1,0.008014615165606864,0.008014615165606864,0.8986197424374651
2015-07-17,1,0.0011062519712468077,0.0011062519712468077,0.9007200942701847
2015-07-20,1,0.0007711695444458933,0.0007711695444458933,0.9021858717194022
2015-07-21,1,-0.0042616573007311365,-0.0042616573007311365,0.8940794074118417
2015-07-22,1,-0.002387682202330099,-0.002387682202330099,0.8895569477209644
2015-07-23,1,-0.005676040016082129,-0.005676040016082129,0.8788317468730342
2015-07-24,1,-0.010703327545608099,-0.010703327545608099,0.8587219952831651
2015-07-27,1,-0.0057750102180655905,-0.0057750102180655905,0.8479878567678616
2015-07-28,1,0.012386102029366963,0.012386102029366963,0.8708772229108195
2015-07-29,1,0.007318762689597635,0.007318762689597635,0.8845697293266772
2015-07-30,1,2.845530383144279e-05,2.845530383144279e-05,0.8846233553309168
2015-07-31,1,-0.0022716171163267296,-0.0022716171163267296,0.880342212659118
2015-08-03,1,-0.002756863639820639,-0.002756863639820639,0.8751583655826183
2015-08-04,1,-0.0022497187851517886,-0.0022497187851517886,0.8709397865824324
2015-08-05,1,0.003114669520188018,0.003114669520188018,0.8767671457098078
2015-08-06,1,-0.007752971654983343,-0.007752971654983343,0.8622166232261157
2015-08-07,1,-0.0028748872122712488,-0.0028748872122712488,0.8568629604695239
2015-08-10,1,0.012808232694927035,0.012808232694927035,0.8806460933498086
2015-08-11,1,-0.009557167162504987,-0.009557167162504987,0.8626724442621525
2015-08-12,1,0.0009500640573494312,0.0009500640573494312,0.8644421024020612
2015-08-13,1,-0.0012751372210638712,-0.0012751372210638712,0.8620646828807699
2015-08-14,1,0.0039118935964941315,0.0039118935964941315,0.869348881789989
2015-08-17,1,0.005211470973541132,0.005211470973541132,0.8790909392268591
2015-08-18,1,-0.0026255208234241545,-0.0026255208234241545,0.8741573468368113
2015-08-19,1,-0.008254964424012301,-0.008254964424012301,0.8586862446136723
2015-08-20,1,-0.021100110116800797,-0.021100110116800797,0.8194677601797409
2015-08-21,1,-0.031850982202944356,-0.031850982202944356,0.761515924931425
2015-08-24,1,-0.03941366590728046,-0.03941366590728046,0.6920881247758237
2015-08-25,1,-0.013522007595565322,-0.013522007595565322,0.6692076963002391
2015-08-26,1,0.03903384539598753,0.03903384539598753,0.7343632914514151
2015-08-27,1,0.024297736162143035,0.024297736162143035,0.7765043931164075
2015-08-28,1,0.0006087560246721413,0.0006087560246721413,0.7775858508685736
2015-08-31,1,-0.008391699809439435,-0.008391699809439435,0.7626688840225775
2015-09-01,1,-0.029576407832956453,-0.029576407832956453,0.7105354702342634
2015-09-02,1,0.018292969668469272,0.018292969668469272,0.7418262437080996
2015-09-03,1,0.0011647835144650287,0.0011647835144650287,0.7438550942018334
2015-09-04,1,-0.015329578244401953,-0.015329578244401953,0.7171225310883675
2015-09-08,1,0.025083020164270664,0.025083020164270664,0.7601931501601806
2015-09-09,1,-0.013897563229596788,-0.013897563229596788,0.7357307545595264
2015-09-10,1,0.005277955139955992,0.005277955139955992,0.7448918636171336
2015-09-11,1,0.0044870382986135215,0.0044870382986135215,0.7527212602361228
2015-09-14,1,-0.0040896458529868784,-0.0040896458529868784,0.7455532510027563
2015-09-15,1,0.012831344116577714,0.012831344116577714,0.7679510454401837
2015-09-16,1,0.008705367298757816,0.008705367298757816,0.7833417086569634
2015-09-17,1,-0.0025610055580335134,-0.0025610055580335134,0.77877456062922
2015-09-18,1,-0.016164204602552523,-0.016164204602552523,0.7500220846893939
2015-09-21,1,0.004565813598361723,0.004565813598361723,0.7580123593211021
2015-09-22,1,-0.01231843902042229,-0.01231843902042229,0.7363563912756563
2015-09-23,1,-0.002048652933485662,-0.002048652933485662,0.732799199661093
2015-09-24,1,-0.0033629742722152134,-0.0033629742722152134,0.7269718405337176
2015-09-25,1,-0.0004657806483666649,-0.0004657806483666649,0.7261674504701228
2015-09-28,1,-0.02566611782492978,-0.02566611782492978,0.681863433300798
2015-09-29,1,0.0012328818080848958,0.0012328818080848958,0.6839369721313977
2015-09-30,1,0.0190755218699743,0.0190755218699743,0.7160589486709485
2015-10-01,1,0.001973927490716232,0.001973927490716232,0.7194463246054197
2015-10-02,1,0.014315268580220586,0.014315268580220586,0.7440606605514195
2015-10-05,1,0.01828980813381431,0.01828980813381431,0.7759591954066385
2015-10-06,1,-0.0035882338139452408,-0.0035882338139452408,0.7695866385694934
2015-10-07,1,0.008035678209220576,0.008035678209220576,0.7838064673603742
2015-10-08,1,0.008818386335509576,0.008818386335509576,0.7995367619373386
2015-10-09,1,0.0007251307470337309,0.0007251307470337309,0.8008416613738369
2015-10-12,1,0.0012755038736604885,0.0012755038736604885,0.8031386418887685
2015-10-13,1,-0.006825414134604912,-0.006825414134604912,0.7908314739157687
2015-10-14,1,-0.004716298429397803,-0.004716298429397803,0.7823853782480237
2015-10-15,1,0.01485277599486512,0.01485277599486512,0.8088587490076644
2015-10-16,1,0.004570474242289402,0.004570474242289402,0.8171260913279437
2015-10-19,1,0.00027052151629769483,0.00027052151629769483,0.8176176630334737
2015-10-20,1,-0.001421083170244808,-0.001421083170244808,0.8150346771625971
2015-10-21,1,-0.005825376581296671,-0.005825376581296671,0.8044614166600128
2015-10-22,1,0.016627537222502875,0.016627537222502875,0.8344651660320974
2015-10-23,1,0.011030396928638497,0.011030396928638497,0.8547000449651923
2015-10-26,1,-0.0019131147145990957,-0.0019131147145990957,0.8511517910180018
2015-10-27,1,-0.0025540995953997614,-0.0025540995953997614,0.8464237649775392
2015-10-28,1,0.011839933394323987,0.011839933394323987,0.8682852993725703
2015-10-29,1,-0.00044968545937285054,-0.00044968545937285054,0.8674451586394825
2015-10-30,1,-0.0048099702786910115,-0.0048099702786910115,0.8584628029293411
2015-11-02,1,0.011873845798707316,0.011873845798707316,0.8805299036739576
2015-11-03,1,0.002728072051519481,0.002728072051519481,0.885660124746217
2015-11-04,1,-0.0035453765540646165,-0.0035453765540646165,0.8789747495510072
2015-11-05,1,-0.0011320880364932284,-0.0011320880364932284,0.8768475847161676
2015-11-06,1,-0.00034763063530685034,-0.00034763063530685034,0.8761951349979187
2015-11-09,1,-0.00982278963414629,-0.00982278963414629,0.8577656648742253
2015-11-10,1,0.0015106466914911465,0.0015106466914911465,0.8605720924294333
2015-11-11,1,-0.0032280998405164185,-0.0032280998405164185,0.8545659799545926
2015-11-12,1,-0.01399036144578314,-0.01399036144578314,0.8286199315699749
2015-11-13,1,-0.011207397957936904,-0.011207397957936904,0.8081258602830548
2015-11-16,1,0.014903313824738973,0.014903313824738973,0.8350729274134794
2015-11-17,1,-0.0013393792099123392,-0.0013393792099123392,0.8326150688858287
2015-11-18,1,0.016162384658902518,0.016162384658902518,0.8622344985608625
2015-11-19,1,-0.0011230670288638889,-0.0011230670288638889,0.860143084395516
2015-11-20,1,0.0038102285176147,0.0038102285176147,0.8672306546225235
2015-11-23,1,-0.0012349401915593416,-0.0012349401915593416,0.8649247364402184
2015-11-24,1,0.0012220896294909966,0.0012220896294909966,0.8672038416204033
2015-11-25,1,-0.0001292397828771552,-0.0001292397828771552,0.8669625246013248
2015-11-27,1,0.0005936223891387371,0.0005936223891387371,0.8680707953556113
2015-11-30,1,-0.004640904067250151,-0.004640904067250151,0.8594012580035342
2015-12-01,1,0.010680586999677999,0.010680586999677999,0.8792607549069515
2015-12-02,1,-0.010995752937987158,-0.010995752937987158,0.8585968679399394
2015-12-03,1,-0.014373578391063457,-0.014373578391063457,0.8318821801612197
2015-12-04,1,0.020525755993794137,0.020525755993794137,0.8694829468005885
2015-12-07,1,-0.00698956346303703,-0.00698956346303703,0.8564160771008602
2015-12-08,1,-0.006489911269239812,-0.006489911269239812,0.8443681014816853
2015-12-09,1,-0.007738940390290883,-0.007738940390290883,0.8300946466865646
2015-12-10,1,0.00225139430167709,0.00225139430167709,0.8342149113456445
2015-12-11,1,-0.01942277425044958,-0.01942277425044958,0.7985893691957697
2015-12-14,1,0.00475558669628362,0.00475558669628362,0.8071427168719942
2015-12-15,1,0.010618514891638675,0.010618514891638675,0.8263318887224158
2015-12-16,1,0.014514952946300674,0.014514952946300674,0.85284101015155
2015-12-17,1,-0.015040495497016582,-0.015040495497016582,0.824973363281678
2015-12-18,1,-0.017797236873680844,-0.017797236873680844,0.7924938800471959
2015-12-21,1,0.007778414898656383,0.007778414898656383,0.8064366411495054
2015-12-22,1,0.008816762734086936,0.008816762734086936,0.8223635644086815
2015-12-23,1,0.012418034595898853,0.012418034595898853,0.8449937381978141
2015-12-24,1,-0.0015986125980361754,-0.0015986125980361754,0.8420443079646331
2015-12-28,1,-0.0021785646703768036,-0.0021785646703768036,0.8380312953140328
2015-12-29,1,0.010629710673474513,0.010629710673474513,0.8575690361920125
2015-12-30,1,-0.007217228968994793,-0.007217228968994793,0.8441625351320998
2015-12-31,1,-0.009411833126550917,-0.009411833126550917,0.8268055850931995
2016-01-04,1,-0.01530377604039257,-0.01530377604039257,0.7988485615495948
2016-01-05,1,0.002012262379140095,0.002012262379140095,0.8024683168357714
2016-01-06,1,-0.013115420660382515,-0.013115420660382515,0.7788281866334585
2016-01-07,1,-0.023700421050516063,-0.023700421050516063,0.7366692096337195
2016-01-08,1,-0.01083840686741222,-0.01083840686741222,0.7178464821456021
2016-01-11,1,0.0008532645172032449,0.0008532645172032449,0.7193122595948194
2016-01-12,1,0.007802793618448156,0.007802793618448156,0.7327276983221056
2016-01-13,1,-0.024965440402748285,-0.024965440402748285,0.6894693882354539
2016-01-14,1,0.01669593922593471,0.01669593922593471,0.7176766664655101
2016-01-15,1,-0.02159909253631931,-0.02159909253631931,0.6805764091990452
2016-01-19,1,0.0005318215419634065,0.0005318215419634065,0.6814701759363728
2016-01-20,1,-0.011693854879261001,-0.011693854879261001,0.6618073077151674
2016-01-21,1,0.005195419855539507,0.005195419855539507,0.6704410943977515
