Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2016-06-29,1.0,0.01703264590465059,0.01703264590465059,0.21805304157855399
2016-06-30,1.0,0.013565002390415248,0.013565002390415248,0.23457593399921972
2016-07-01,1.0,0.0019486769007937,0.0019486769007937,0.23698172360407987
2016-07-05,1.0,-0.006847523716683512,-0.006847523716683512,0.22851146191459693
2016-07-06,1.0,0.005352996097771179,0.005352996097771179,0.235087678976293
2016-07-07,1.0,-0.0008715406266519565,-0.0008715406266519565,0.23401124988658784
2016-07-08,1.0,0.015253348586681925,0.015253348586681925,0.252834053640995
2016-07-11,1.0,0.0034086107328981097,0.0034086107328981097,0.25710447724277596
2016-07-12,1.0,0.007009302064421963,0.007009302064421963,0.2659159022503079
2016-07-13,1.0,0.00013474959807435738,0.00013474959807435738,0.266086483909332
2016-07-14,1.0,0.005259172191430128,0.005259172191430128,0.2727450507374536
2016-07-15,1.0,-0.0009289428076257877,-0.0009289428076257877,0.27156274337662967
2016-07-18,1.0,0.0023823401519147414,0.0023823401519147414,0.27459203835585466
2016-07-19,1.0,-0.001435236675604079,-0.001435236675604079,0.27276269711597334
2016-07-20,1.0,0.004270304744474762,0.004270304744474762,0.27819778170005827
2016-07-21,1.0,-0.0036124840084306165,-0.0036124840084306165,0.27358031265405525
2016-07-22,1.0,0.004553914935085945,0.004553914935085945,0.27938008906088196
2016-07-25,1.0,-0.0030114527155947757,-0.0030114527155947757,0.2755272964174016
2016-07-26,1.0,0.0003228067586511507,0.0003228067586511507,0.27593904524952917
2016-07-27,1.0,-0.001198609612849011,-0.001198609612849011,0.27440969244448365
2016-07-28,1.0,0.0016062180948777094,0.0016062180948777094,0.2764566723527755
2016-07-29,1.0,0.0016312913007012764,0.0016312913007012764,0.2785389450181066
2016-08-01,1.0,-0.0012697828487301388,-0.0012697828487301388,0.2769154781942891
2016-08-02,1.0,-0.006361592747507805,-0.006361592747507805,0.2687922619490277
2016-08-03,1.0,0.00313393879547319,0.00313393879547319,0.2727685792421459
2016-08-04,1.0,0.00021258994634409945,0.00021258994634409945,0.2730391570461155
2016-08-05,1.0,0.008603442301027941,0.008603442301027941,0.28399167598071107
2016-08-08,1.0,-0.0009070627201803738,-0.0009070627201803738,0.2828270149984071
2016-08-09,1.0,0.0003897491391129382,0.0003897491391129382,0.28332699572313347
2016-08-10,1.0,-0.002864685984581117,-0.002864685984581117,0.27965066686485085
2016-08-11,1.0,0.0047345655461528136,0.0047345655461528136,0.2857092568233006
2016-08-12,1.0,-0.0007960508557545154,-0.0007960508557545154,0.2846857668691549
2016-08-15,1.0,0.002792976351273957,0.002792976351273957,0.2882738638348388
2016-08-16,1.0,-0.005479076775563363,-0.005479076775563363,0.2812153124269361
2016-08-17,1.0,0.001868558180106783,0.001868558180106783,0.2836093377794495
2016-08-18,1.0,0.002199594907937863,0.002199594907937863,0.2864327583426107
2016-08-19,1.0,-0.001440316046492529,-0.001440316046492529,0.2845798885980362
2016-08-22,1.0,-0.0005632203382069934,-0.0005632203382069934,0.28385638707872607
2016-08-23,1.0,0.0019517648352453953,0.0019517648352453953,0.2863621728285315
2016-08-24,1.0,-0.005240294480771901,-0.005240294480771901,0.27962125623398437
2016-08-25,1.0,-0.001365241054683275,-0.001365241054683275,0.27787426476052834
2016-08-26,1.0,-0.0015788480393283955,-0.0015788480393283955,0.275856695483103
2016-08-29,1.0,0.005228119352340244,0.005228119352340244,0.2825270265635711
2016-08-30,1.0,-0.0019537878718389745,-0.0019537878718389745,0.28002124081376545
2016-08-31,1.0,-0.0023757880999210057,-0.0023757880999210057,0.27698018158219395
2016-09-01,1.0,-4.145650521647504e-05,-4.145650521647504e-05,0.2769272424466349
2016-09-02,1.0,0.004201100024874949,0.004201100024874949,0.28229174151664105
2016-09-06,1.0,0.002981678730997528,0.002981678730997528,0.28611512352925494
2016-09-07,1.0,-0.00014635395704520882,-0.00014635395704520882,0.2859268954917107
2016-09-08,1.0,-0.002223076078603392,-0.002223076078603392,0.2830681821715104
2016-09-09,1.0,-0.024522073992573334,-0.024522073992573334,0.25160468927078417
2016-09-12,1.0,0.014677062331693191,0.014677062331693191,0.269974569309851
2016-09-13,1.0,-0.014830665480954464,-0.014830665480954464,0.2511400013030973
2016-09-14,1.0,-0.0005876766556026647,-0.0005876766556026647,0.2504047355314407
2016-09-15,1.0,0.01010927804983619,0.01010927804983619,0.26304542467776004
2016-09-16,1.0,-0.0037722492851356426,-0.0037722492851356426,0.2582809024774255
2016-09-19,1.0,-1.8698928551330596e-05,-1.8698928551330596e-05,0.2582573739727325
2016-09-20,1.0,0.00029918845132592686,0.00029918845132592686,0.2586338300478208
2016-09-21,1.0,0.010917112199498868,0.010917112199498868,0.2723744767885379
2016-09-22,1.0,0.006499870557343135,0.006499870557343135,0.2806447461881305
2016-09-23,1.0,-0.005736778768866024,-0.005736778768866024,0.2732979705977385
2016-09-26,1.0,-0.00858783474770064,-0.00858783474770064,0.26236309804166247
2016-09-27,1.0,0.006444247705139627,0.006444247705139627,0.2704980785392703
2016-09-28,1.0,0.005296467941090732,0.005296467941090732,0.27722723088147094
2016-09-29,1.0,-0.00932130406149101,-0.00932130406149101,0.26532180750680867
2016-09-30,1.0,0.007967905240501505,0.007967905240501505,0.2754037717677631
2016-10-03,1.0,-0.003260664031693561,-0.003260664031693561,0.27124510856327366
2016-10-04,1.0,-0.004955580233203749,-0.004955580233203749,0.2649453514317206
2016-10-05,1.0,0.004296695171798204,0.004296695171798204,0.27038043601580575
2016-10-06,1.0,0.0004815416741907885,0.0004815416741907885,0.2709921771378241
2016-10-07,1.0,-0.0032534698278855467,-0.0032534698278855467,0.26685704243802766
2016-10-10,1.0,0.004605941292820992,0.004605941292820992,0.2726921116018941
2016-10-11,1.0,-0.012446502685264704,-0.012446502685264704,0.25685154581732594
2016-10-12,1.0,0.0011466118788989732,0.0011466118788989732,0.2582926667297727
2016-10-13,1.0,-0.0030993184304264343,-0.0030993184304264343,0.25439281707690675
2016-10-14,1.0,0.00020163653841631657,0.00020163653841631657,0.25464574850235633
2016-10-17,1.0,-0.0030380031692749387,-0.0030380031692749387,0.25083413074208893
2016-10-18,1.0,0.006160357394780158,0.006160357394780158,0.25853971602904946
2016-10-19,1.0,0.0021919985043934442,0.0021919985043934442,0.2612984332043049
2016-10-20,1.0,-0.0013757467506726462,-0.0013757467506726462,0.2595632059831956
2016-10-21,1.0,-8.405951413614776e-05,-8.405951413614776e-05,0.25945732771207686
2016-10-24,1.0,0.004749761811354558,0.004749761811354558,0.26543945003027436
2016-10-25,1.0,-0.0037976507555791406,-0.0037976507555791406,0.2606337529467273
2016-10-26,1.0,-0.0017404206872095873,-0.0017404206872095873,0.2584397198841042
2016-10-27,1.0,-0.0029867768517781723,-0.0029867768517781723,0.25468104125939606
2016-10-28,1.0,-0.003108239882983921,-0.003108239882983921,0.2507811916065299
2016-10-31,1.0,-0.00012227181023405365,-0.00012227181023405365,0.25062825632602537
2016-11-01,1.0,-0.006786915316417175,-0.006786915316417175,0.24214034825802222
2016-11-02,1.0,-0.00652548633341532,-0.00652548633341532,0.23403477839128084
2016-11-03,1.0,-0.0044233867508127744,-0.0044233867508127744,0.2285761653025027
2016-11-04,1.0,-0.0016661400132141901,-0.0016661400132141901,0.22652918539421085
2016-11-07,1.0,0.022223501088635134,0.022223501088635134,0.2537869580810619
2016-11-08,1.0,0.003771956162738288,0.003771956162738288,0.2585161875243567
2016-11-09,1.0,0.011077043878180648,0.011077043878180648,0.2724568265549645
2016-11-10,1.0,0.0019507595018628532,0.0019507595018628532,0.2749390838000769
2016-11-11,1.0,-0.0013979367745031723,-0.0013979367745031723,0.2731567995695814
2016-11-14,1.0,-0.00011550278361704969,-0.00011550278361704969,0.2730097464152501
2016-11-15,1.0,0.007480824323075508,0.007480824323075508,0.28253290868974545
2016-11-16,1.0,-0.0015822857378724464,-0.0015822857378724464,0.2805035751599736
2016-11-17,1.0,0.004676288735564471,0.004676288735564471,0.2864915796043441
2016-11-18,1.0,-0.002386700318226631,-0.002386700318226631,0.2834211097419066
2016-11-21,1.0,0.007461386864659136,0.007461386864659136,0.2929972111519612
2016-11-22,1.0,0.0021654277629676866,0.0021654277629676866,0.2957971032104294
2016-11-23,1.0,0.0008080111124224576,0.0008080111124224576,0.2968441216692683
2016-11-25,1.0,0.003914329257229898,0.003914329257229898,0.30192039655678493
2016-11-28,1.0,-0.005254478505433036,-0.005254478505433036,0.29507948381729254
2016-11-29,1.0,0.00133531965917566,0.00133531965917566,0.2968088289122288
2016-11-30,1.0,-0.0026534703763845258,-0.0026534703763845258,0.29336778510087624
2016-12-01,1.0,-0.0035155379500729778,-0.0035155379500729778,0.28882090156895224
2016-12-02,1.0,0.0003970644613615626,0.0003970644613615626,0.2893326465460253
2016-12-05,1.0,0.005821300668354734,0.005821300668354734,0.2968382395430953
2016-12-06,1.0,0.0034108794353906458,0.0034108794353906458,0.301261598425381
2016-12-07,1.0,0.013163188276083426,0.013163188276083426,0.31839034984189163
2016-12-08,1.0,0.002159412853860454,0.002159412853860454,0.32123729890974584
2016-12-09,1.0,0.005938945503274562,0.005938945503274562,0.3290840552248644
2016-12-12,1.0,-0.0011374046815045835,-0.0011374046815045835,0.32757234879833863
2016-12-13,1.0,0.006539770310506121,0.006539770310506121,0.33625436703005884
2016-12-14,1.0,-0.008117197541950394,-0.008117197541950394,0.325407726366582
2016-12-15,1.0,0.003883228005396644,0.003883228005396644,0.33055458676817784
2016-12-16,1.0,-0.0017506399119374683,-0.0017506399119374683,0.32822526480356995
2016-12-19,1.0,0.001975138060378967,0.001975138060378967,0.3308486930768404
2016-12-20,1.0,0.0036375208284531446,0.0036375208284531446,0.33568968291742696
2016-12-21,1.0,-0.002457327062305281,-0.002457327062305281,0.33240745651275194
2016-12-22,1.0,-0.00186298660592088,-0.00186298660592088,0.3299251992676395
2016-12-23,1.0,0.0012516807020026555,0.0012516807020026555,0.3315898409746698
2016-12-27,1.0,0.002248441772426002,0.002248441772426002,0.3345838431968553
2016-12-28,1.0,-0.00835654596100277,-0.00835654596100277,0.3234313319723692
2016-12-29,1.0,-0.00029334376333378653,-0.00029334376333378653,0.3230431116449346
2016-12-30,1.0,-0.004637080639855018,-0.004637080639855018,0.31690805404623235
2017-01-03,1.0,0.008486575577422162,0.008486575577422162,0.3280840937754117
2017-01-04,1.0,0.00572230858833489,0.00572230858833489,0.3356838007912537
2017-01-05,1.0,-0.0007706704833204681,-0.0007706704833204681,0.33465442871093454
2017-01-06,1.0,0.00351696782723665,0.00351696782723665,0.3393483653971898
2017-01-09,1.0,-0.0035485599346501973,-0.0035485599346501973,0.334595607449202
2017-01-10,1.0,0.0,0.0,0.334595607449202
2017-01-11,1.0,0.002829564987438804,0.002829564987438804,0.3383719324524299
2017-01-12,1.0,-0.002144753265474808,-0.002144753265474808,0.3355014548798827
2017-01-13,1.0,0.0018498617008155804,0.0018498617008155804,0.3379719478726484
2017-01-17,1.0,-0.0029675025498540064,-0.0029675025498540064,0.3340015127057032
2017-01-18,1.0,0.0017637539739581154,0.0017637539739581154,0.3363543631750041
2017-01-19,1.0,-0.0036093296770529637,-0.0036093296770529637,0.3315310197129373
2017-01-20,1.0,0.003366185299223723,0.003366185299223723,0.3360131998569553
2017-01-23,1.0,-0.0026900775323491777,-0.0026900775323491777,0.3324192207650982
2017-01-24,1.0,0.006564541762317022,0.006564541762317022,0.34116594238472464
2017-01-25,1.0,0.008026069375062894,0.008026069375062894,0.351930233281776
2017-01-26,1.0,-0.0007353037152416642,-0.0007353037152416642,0.3509361539584963
2017-01-27,1.0,-0.000866468119198105,-0.000866468119198105,0.3497656108500191
2017-01-30,1.0,-0.006009526341248739,-0.006009526341248739,0.34165415885710426
2017-01-31,1.0,-0.0008899995615766487,-0.0008899995615766487,0.34046008724393406
2017-02-01,1.0,0.00029839350204285964,0.00029839350204285964,0.34086007182371536
2017-02-02,1.0,0.0005702879954376794,0.0005702879954376794,0.34162474822623823
2017-02-03,1.0,0.007264835478001608,0.007264835478001608,0.3513714312953171
2017-02-06,1.0,-0.002115416423640437,-0.002115416423640437,0.3485127179751166
2017-02-07,1.0,0.00022682067208701362,0.00022682067208701362,0.3488185885361257
2017-02-08,1.0,0.0006933905489561187,0.0006933905489561187,0.34975384659767306
2017-02-09,1.0,0.0057524611382027135,0.0057524611382027135,0.35751825314636587
2017-02-10,1.0,0.0035660587468098193,0.0035660587468098193,0.36235924298695243
2017-02-13,1.0,0.005245887483269263,0.005245887483269263,0.3695060262874539
2017-02-14,1.0,0.004007301621389514,0.004007301621389514,0.3749940500070983
2017-02-15,1.0,0.004992342508064018,0.004992342508064018,0.3818584912512839
2017-02-16,1.0,-0.0008641055656061214,-0.0008641055656061214,0.3806644196381135
2017-02-17,1.0,0.0016785814708464297,0.0016785814708464297,0.38298197735037487
2017-02-21,1.0,0.00604807839534538,0.00604807839534538,0.39134636076873974
2017-02-22,1.0,-0.0010822785345272479,-0.0010822785345272479,0.38984053646838723
2017-02-23,1.0,0.00041899086684549225,0.00041899086684549225,0.3904228669595391
2017-02-24,1.0,0.001493351834538359,0.001493351834538359,0.3924992574986972
2017-02-27,1.0,0.001018020225231675,0.001018020225231675,0.3939168499064509
2017-02-28,1.0,-0.0025783310475788745,-0.0025783310475788745,0.3903228708145938
2017-03-01,1.0,0.013673825117192173,0.013673825117192173,0.40933390260654523
2017-03-02,1.0,-0.0058598641045760624,-0.0058598641045760624,0.4010753974592991
2017-03-03,1.0,0.0005037952576072424,0.0005037952576072424,0.40178125260008923
2017-03-06,1.0,-0.0032772164221692712,-0.0032772164221692712,0.3971873120587792
2017-03-07,1.0,-0.0029133039476952893,-0.0029133039476952893,0.39311688074688855
2017-03-08,1.0,-0.0022842521713062336,-0.0022842521713062336,0.38993465048715903
2017-03-09,1.0,0.0007998374933346764,0.0007998374933346764,0.3910463723339037
2017-03-10,1.0,0.0032686786165836423,0.0032686786165836423,0.3955932558658277
2017-03-13,1.0,0.00036668633566550035,0.00036668633566550035,0.39610500084290057
2017-03-14,1.0,-0.0033790189048102937,-0.0033790189048102937,0.3913875356519523
2017-03-15,1.0,0.008374727853051489,0.008374727853051489,0.4030400276011654
2017-03-16,1.0,-0.001626657052061442,-0.001626657052061442,0.40075776264594354
2017-03-17,1.0,-0.0013143639402364293,-0.0013143639402364293,0.3989166571537155
2017-03-20,1.0,-0.00200988121517931,-0.00200988121517931,0.3961050008429008
2017-03-21,1.0,-0.012407993359932812,-0.012407993359932812,0.3787821392626731
2017-03-22,1.0,0.0018899156150544716,0.0018899156150544716,0.3813879211574238
2017-03-23,1.0,-0.0010602737976110888,-0.0010602737976110888,0.37992327174028406
2017-03-24,1.0,-0.0008440041603438031,-0.0008440041603438031,0.3787586107579801
2017-03-27,1.0,-0.0010196332733214408,-0.0010196332733214408,0.3773527826025729
2017-03-28,1.0,0.007251482966702083,0.007251482966702083,0.38734063284475506
2017-03-29,1.0,0.0010854034436120763,0.0010854034436120763,0.3888464571451078
2017-03-30,1.0,0.0029350353432466836,0.0029350353432466836,0.3929227705831717
2017-03-31,1.0,-0.002255010430479043,-0.002255010430479043,0.38978171520665494
2017-04-03,1.0,-0.0016421751202002621,-0.0016421751202002621,0.3874994502514333
2017-04-04,1.0,0.0005595970900948988,0.0005595970900948988,0.3882758909063022
2017-04-05,1.0,-0.0030548776354145657,-0.0030548776354145657,0.38403487793538726
2017-04-06,1.0,0.0019294927644020188,0.0019294927644020188,0.3867053632180437
2017-04-07,1.0,-0.0008271509105022279,-0.0008271509105022279,0.3855583486142595
2017-04-10,1.0,0.0006877403907383783,0.0006877403907383783,0.38651125305432643
2017-04-11,1.0,-0.0014339289653649834,-0.0014339289653649834,0.38452309440776733
2017-04-12,1.0,-0.0037599095922304926,-0.0037599095922304926,0.379317412744439
2017-04-13,1.0,-0.006814702357852864,-0.006814702357852864,0.3699177751195819
2017-04-17,1.0,0.008613323600764389,0.008613323600764389,0.3817173202231261
2017-04-18,1.0,-0.0029033507733046138,-0.0029033507733046138,0.37770571017296795
2017-04-19,1.0,-0.0017163423974997372,-0.0017163423974997372,0.37534109545132055
2017-04-20,1.0,0.007557192163101911,0.007557192163101911,0.3857348123994573
2017-04-21,1.0,-0.0030350108666123976,-0.0030350108666123976,0.38152909218558184
2017-04-24,1.0,0.010840085324159476,0.010840085324159476,0.3965049854226821
2017-04-25,1.0,0.006090600846618832,0.006090600846618832,0.405010539869205
2017-04-26,1.0,-0.0004856380907726221,-0.0004856380907726221,0.4043282132331074
2017-04-27,1.0,0.0005528911600243269,0.0005528911600243269,0.4051046538879768
2017-04-28,1.0,-0.0019131184668260692,-0.0019131184668260692,0.40241652222680035
2017-05-01,1.0,0.00173223722842053,0.00173223722842053,0.40484584033635374
2017-05-02,1.0,0.001189115406999841,0.001189115406999841,0.4065163641695573
2017-05-03,1.0,-0.0012713441536987835,-0.0012713441536987835,0.4047281978128887
2017-05-04,1.0,0.000582045366039452,0.000582045366039452,0.4055458133509706
2017-05-05,1.0,0.004088687267735702,0.004088687267735702,0.41129265062223785
2017-05-08,1.0,3.751109703298283e-05,3.751109703298283e-05,0.41134558975779734
2017-05-09,1.0,-0.0010252648600889147,-0.0010252648600889147,0.4098985867191771
2017-05-10,1.0,0.0011306176259533451,0.0011306176259533451,0.4114926429121286
2017-05-11,1.0,-0.002162833436821554,-0.002162833436821554,0.4084398194282106
2017-05-12,1.0,-0.0014784250179582514,-0.0014784250179582514,0.4063575467628793
2017-05-15,1.0,0.004776444016897363,0.004776444016897363,0.4130749348527334
2017-05-16,1.0,-0.0006868360584768585,-0.0006868360584768585,0.41210438403414673
2017-05-17,1.0,-0.01817825856948263,-0.01817825856948263,0.38643478541407394
2017-05-18,1.0,0.0036868431882495223,0.0036868431882495223,0.39154635305863006
2017-05-19,1.0,0.00676749573068669,0.00676749573068669,0.4009636370620069
